iteration,rtt_ms,status
1497,0.099,ok
1498,0.097,ok
1499,0.098,ok
1500,0.097,ok
1501,0.099,ok
1502,0.099,ok
1503,0.099,ok
1504,0.098,ok
1505,0.099,ok
1506,0.115,ok
1507,0.098,ok
1508,0.096,ok
1509,0.098,ok
1510,0.097,ok
1511,0.100,ok
1512,0.099,ok
1513,0.100,ok
1514,0.099,ok
1515,0.099,ok
1516,0.097,ok
1517,0.104,ok
1518,0.097,ok
1519,0.098,ok
1520,0.097,ok
1521,0.100,ok
1522,0.098,ok
1523,0.099,ok
1524,0.096,ok
1525,0.098,ok
1526,0.099,ok
1527,0.099,ok
1528,0.097,ok
1529,0.098,ok
1530,0.096,ok
1531,0.098,ok
1532,0.099,ok
1533,0.100,ok
1534,0.098,ok
1535,0.098,ok
1536,0.098,ok
1537,0.099,ok
1538,0.098,ok
1539,0.098,ok
1540,0.097,ok
1541,0.098,ok
1542,0.103,ok
1543,0.102,ok
1544,0.099,ok
1545,0.099,ok
1546,0.099,ok
1547,0.099,ok
1548,0.097,ok
1549,0.098,ok
1550,0.098,ok
1551,0.099,ok
1552,0.302,ok
1553,0.203,ok
1554,0.092,ok
1555,0.087,ok
1556,0.089,ok
1557,0.095,ok
1558,0.113,ok
1559,0.117,ok
1560,0.102,ok
1561,0.101,ok
1562,0.099,ok
1563,0.098,ok
1564,0.098,ok
1565,0.099,ok
1566,0.097,ok
1567,0.096,ok
1568,0.095,ok
1569,0.099,ok
1570,0.097,ok
1571,0.095,ok
1572,0.095,ok
1573,0.096,ok
1574,0.096,ok
1575,0.096,ok
1576,0.095,ok
1577,0.095,ok
1578,0.096,ok
1579,0.100,ok
1580,0.096,ok
1581,0.097,ok
1582,0.096,ok
1583,0.095,ok
1584,0.094,ok
1585,0.096,ok
1586,0.095,ok
1587,0.095,ok
1588,0.095,ok
1589,0.098,ok
1590,0.096,ok
1591,0.096,ok
1592,0.095,ok
1593,0.096,ok
1594,0.095,ok
1595,0.095,ok
1596,0.094,ok
1597,0.095,ok
1598,0.096,ok
1599,0.095,ok
1600,0.099,ok
1601,0.095,ok
1602,0.096,ok
1603,0.095,ok
1604,0.094,ok
1605,0.096,ok
1606,0.095,ok
1607,0.095,ok
1608,0.094,ok
1609,0.094,ok
1610,0.098,ok
1611,0.097,ok
1612,0.095,ok
1613,0.094,ok
1614,0.094,ok
1615,0.095,ok
1616,0.095,ok
1617,0.095,ok
1618,0.094,ok
1619,0.096,ok
1620,0.096,ok
1621,0.149,ok
1622,0.099,ok
1623,0.100,ok
1624,0.095,ok
1625,0.095,ok
1626,0.096,ok
1627,0.095,ok
1628,0.095,ok
1629,0.096,ok
1630,0.099,ok
1631,0.096,ok
1632,0.096,ok
1633,0.096,ok
1634,0.096,ok
1635,0.095,ok
1636,0.095,ok
1637,0.095,ok
1638,0.095,ok
1639,0.095,ok
1640,0.095,ok
1641,0.099,ok
1642,0.097,ok
1643,0.096,ok
1644,0.095,ok
1645,0.095,ok
1646,0.094,ok
1647,0.096,ok
1648,0.094,ok
1649,0.095,ok
1650,0.095,ok
1651,0.101,ok
1652,0.103,ok
1653,0.100,ok
1654,0.098,ok
1655,0.097,ok
1656,0.096,ok
1657,0.097,ok
1658,0.094,ok
1659,0.095,ok
1660,0.094,ok
1661,0.109,ok
1662,0.099,ok
1663,0.103,ok
1664,0.096,ok
1665,0.100,ok
1666,0.095,ok
1667,0.096,ok
1668,0.095,ok
1669,0.097,ok
1670,0.094,ok
1671,0.099,ok
1672,0.095,ok
1673,0.097,ok
1674,0.094,ok
1675,0.097,ok
1676,0.094,ok
1677,0.096,ok
1678,0.094,ok
1679,0.096,ok
1680,0.093,ok
1681,0.096,ok
1682,0.096,ok
1683,0.097,ok
1684,0.094,ok
1685,0.097,ok
1686,0.096,ok
1687,0.097,ok
1688,0.095,ok
1689,0.097,ok
1690,0.094,ok
1691,0.096,ok
1692,0.097,ok
1693,0.097,ok
1694,0.095,ok
1695,0.096,ok
1696,0.094,ok
1697,0.096,ok
1698,0.094,ok
1699,0.095,ok
1700,0.094,ok
1701,0.096,ok
1702,0.095,ok
1703,0.100,ok
1704,0.102,ok
1705,0.099,ok
1706,0.096,ok
1707,0.096,ok
1708,0.094,ok
1709,0.096,ok
1710,0.097,ok
1711,0.095,ok
1712,0.095,ok
1713,0.100,ok
1714,0.096,ok
1715,0.096,ok
1716,0.095,ok
1717,0.095,ok
1718,0.095,ok
1719,0.096,ok
1720,0.094,ok
1721,0.095,ok
1722,0.094,ok
1723,0.099,ok
1724,0.096,ok
1725,0.096,ok
1726,0.095,ok
1727,0.096,ok
1728,0.094,ok
1729,0.096,ok
1730,0.094,ok
1731,0.095,ok
1732,0.094,ok
1733,0.095,ok
1734,0.099,ok
1735,0.095,ok
1736,0.095,ok
1737,0.096,ok
1738,0.095,ok
1739,0.095,ok
1740,0.095,ok
1741,0.094,ok
1742,0.094,ok
1743,0.095,ok
1744,0.096,ok
1745,0.095,ok
1746,0.094,ok
1747,0.095,ok
1748,0.095,ok
1749,0.096,ok
1750,0.096,ok
1751,0.095,ok
1752,0.094,ok
1753,0.095,ok
1754,0.096,ok
1755,0.097,ok
1756,0.094,ok
1757,0.095,ok
1758,0.095,ok
1759,0.095,ok
1760,0.094,ok
1761,0.095,ok
1762,0.095,ok
1763,0.094,ok
1764,0.094,ok
1765,0.100,ok
1766,0.095,ok
1767,0.095,ok
1768,0.095,ok
1769,0.096,ok
1770,0.095,ok
1771,0.095,ok
1772,0.094,ok
1773,0.095,ok
1774,0.094,ok
1775,0.097,ok
1776,0.095,ok
1777,0.096,ok
1778,0.095,ok
1779,0.095,ok
1780,0.095,ok
1781,0.095,ok
1782,0.094,ok
1783,0.095,ok
1784,0.094,ok
1785,0.095,ok
1786,0.205,ok
1787,0.199,ok
1788,0.159,ok
1789,0.129,ok
1790,0.173,ok
1791,0.147,ok
1792,0.203,ok
1793,0.098,ok
1794,0.088,ok
1795,0.080,ok
1796,0.079,ok
1797,0.079,ok
1798,0.080,ok
1799,0.078,ok
1800,0.080,ok
1801,0.080,ok
1802,0.083,ok
1803,0.079,ok
1804,0.081,ok
1805,0.077,ok
1806,0.077,ok
1807,0.077,ok
1808,0.077,ok
1809,0.109,ok
1810,0.078,ok
1811,0.076,ok
1812,0.077,ok
1813,0.078,ok
1814,0.078,ok
1815,0.081,ok
1816,0.078,ok
1817,0.077,ok
1818,0.077,ok
1819,0.077,ok
1820,0.077,ok
1821,0.077,ok
1822,0.081,ok
1823,0.077,ok
1824,0.078,ok
1825,0.077,ok
1826,0.079,ok
1827,0.080,ok
1828,0.078,ok
1829,0.077,ok
1830,0.078,ok
1831,0.077,ok
1832,0.078,ok
1833,0.077,ok
1834,0.079,ok
1835,0.077,ok
1836,0.078,ok
1837,0.076,ok
1838,0.078,ok
1839,0.077,ok
1840,0.111,ok
1841,0.078,ok
1842,0.078,ok
1843,0.077,ok
1844,0.078,ok
1845,0.077,ok
1846,0.078,ok
1847,0.077,ok
1848,0.077,ok
1849,0.077,ok
1850,0.078,ok
1851,0.077,ok
1852,0.086,ok
1853,0.078,ok
1854,0.079,ok
1855,0.078,ok
1856,0.078,ok
1857,0.077,ok
1858,0.078,ok
1859,0.077,ok
1860,0.078,ok
1861,0.077,ok
1862,0.078,ok
1863,0.077,ok
1864,0.077,ok
1865,0.080,ok
1866,0.079,ok
1867,0.078,ok
1868,0.078,ok
1869,0.078,ok
1870,0.078,ok
1871,0.077,ok
1872,0.078,ok
1873,0.077,ok
1874,0.078,ok
1875,0.077,ok
1876,0.078,ok
1877,0.077,ok
1878,0.095,ok
1879,0.087,ok
1880,0.086,ok
1881,0.088,ok
1882,0.081,ok
1883,0.079,ok
1884,0.082,ok
1885,0.080,ok
1886,0.079,ok
1887,0.078,ok
1888,0.080,ok
1889,0.077,ok
1890,0.082,ok
1891,0.077,ok
1892,0.077,ok
1893,0.078,ok
1894,0.077,ok
1895,0.077,ok
1896,0.106,ok
1897,0.077,ok
1898,0.080,ok
1899,0.077,ok
1900,0.077,ok
1901,0.077,ok
1902,0.081,ok
1903,0.077,ok
1904,0.078,ok
1905,0.083,ok
1906,0.077,ok
1907,0.080,ok
1908,0.079,ok
1909,0.079,ok
1910,0.079,ok
1911,0.079,ok
1912,0.079,ok
1913,0.108,ok
1914,0.082,ok
1915,0.080,ok
1916,0.079,ok
1917,0.080,ok
1918,0.080,ok
1919,0.079,ok
1920,0.079,ok
1921,0.079,ok
1922,0.080,ok
1923,0.078,ok
1924,0.079,ok
1925,0.078,ok
1926,0.080,ok
1927,0.081,ok
1928,0.080,ok
1929,0.078,ok
1930,0.080,ok
1931,0.079,ok
1932,0.079,ok
1933,0.079,ok
1934,0.079,ok
1935,0.079,ok
1936,0.079,ok
1937,0.084,ok
1938,0.079,ok
1939,0.082,ok
1940,0.080,ok
1941,0.096,ok
1942,0.079,ok
1943,0.079,ok
1944,0.079,ok
1945,0.104,ok
1946,0.080,ok
1947,0.079,ok
1948,0.081,ok
1949,0.078,ok
1950,0.080,ok
1951,0.082,ok
1952,0.080,ok
1953,0.079,ok
1954,0.080,ok
1955,0.079,ok
1956,0.096,ok
1957,0.079,ok
1958,0.085,ok
1959,0.078,ok
1960,0.080,ok
1961,0.079,ok
1962,0.080,ok
1963,0.081,ok
1964,0.080,ok
1965,0.079,ok
1966,0.081,ok
1967,0.078,ok
1968,0.080,ok
1969,0.079,ok
1970,0.079,ok
1971,0.079,ok
1972,0.080,ok
1973,0.079,ok
1974,0.080,ok
1975,0.078,ok
1976,0.083,ok
1977,0.090,ok
1978,0.080,ok
1979,0.084,ok
1980,0.079,ok
1981,0.080,ok
1982,0.080,ok
1983,0.092,ok
1984,0.078,ok
1985,0.079,ok
1986,0.079,ok
1987,0.080,ok
1988,0.082,ok
1989,0.084,ok
1990,0.081,ok
1991,0.078,ok
1992,0.079,ok
1993,0.079,ok
1994,0.079,ok
1995,0.095,ok
1996,0.079,ok
1997,0.079,ok
1998,0.080,ok
1999,0.079,ok
2000,0.082,ok
2001,0.079,ok
2002,0.078,ok
2003,0.079,ok
2004,0.079,ok
2005,0.080,ok
2006,0.078,ok
2007,0.079,ok
2008,0.079,ok
2009,0.079,ok
2010,0.079,ok
2011,0.079,ok
2012,0.079,ok
2013,0.082,ok
2014,0.080,ok
2015,0.079,ok
2016,0.083,ok
2017,0.079,ok
2018,0.079,ok
2019,0.079,ok
2020,0.079,ok
2021,0.078,ok
2022,0.081,ok
2023,0.079,ok
2024,0.079,ok
2025,0.083,ok
2026,0.080,ok
2027,0.078,ok
2028,0.079,ok
2029,0.078,ok
2030,0.080,ok
2031,0.078,ok
2032,0.079,ok
2033,0.078,ok
2034,0.079,ok
2035,0.079,ok
2036,0.084,ok
2037,0.079,ok
2038,0.081,ok
2039,0.078,ok
2040,0.079,ok
2041,0.079,ok
2042,0.079,ok
2043,0.083,ok
2044,0.078,ok
2045,0.082,ok
2046,0.079,ok
2047,0.079,ok
2048,0.080,ok
2049,0.079,ok
2050,0.083,ok
2051,0.079,ok
2052,0.079,ok
2053,0.079,ok
2054,0.079,ok
2055,0.079,ok
2056,0.078,ok
2057,0.079,ok
2058,0.079,ok
2059,0.079,ok
2060,0.109,ok
2061,0.103,ok
2062,0.084,ok
2063,0.079,ok
2064,0.083,ok
2065,0.079,ok
2066,0.078,ok
2067,0.079,ok
2068,0.078,ok
2069,0.079,ok
2070,0.078,ok
2071,0.079,ok
2072,0.078,ok
2073,0.079,ok
2074,0.090,ok
2075,0.089,ok
2076,0.081,ok
2077,0.082,ok
2078,0.081,ok
2079,0.082,ok
2080,0.080,ok
2081,0.080,ok
2082,0.080,ok
2083,0.080,ok
2084,0.080,ok
2085,0.081,ok
2086,0.084,ok
2087,0.092,ok
2088,0.082,ok
2089,0.081,ok
2090,0.080,ok
2091,0.081,ok
2092,0.080,ok
2093,0.081,ok
2094,0.080,ok
2095,0.081,ok
2096,0.079,ok
2097,0.081,ok
2098,0.080,ok
2099,0.084,ok
2100,0.082,ok
2101,0.082,ok
2102,0.085,ok
2103,0.081,ok
2104,0.081,ok
2105,0.081,ok
2106,0.081,ok
2107,0.081,ok
2108,0.080,ok
2109,0.081,ok
2110,0.081,ok
2111,0.083,ok
2112,0.082,ok
2113,0.081,ok
2114,0.081,ok
2115,0.080,ok
2116,0.081,ok
2117,0.080,ok
2118,0.080,ok
2119,0.080,ok
2120,0.080,ok
2121,0.080,ok
2122,0.080,ok
2123,0.082,ok
2124,0.081,ok
2125,0.081,ok
2126,0.080,ok
2127,0.081,ok
2128,0.080,ok
2129,0.080,ok
2130,0.080,ok
2131,0.082,ok
2132,0.092,ok
2133,0.081,ok
2134,0.081,ok
2135,0.082,ok
2136,0.080,ok
2137,0.081,ok
2138,0.080,ok
2139,0.081,ok
2140,0.081,ok
2141,0.085,ok
2142,0.081,ok
2143,0.081,ok
2144,0.080,ok
2145,0.080,ok
2146,0.109,ok
2147,0.083,ok
2148,0.081,ok
2149,0.081,ok
2150,0.081,ok
2151,0.081,ok
2152,0.083,ok
2153,0.085,ok
2154,0.084,ok
2155,0.082,ok
2156,0.081,ok
2157,0.080,ok
2158,0.089,ok
2159,0.083,ok
2160,0.082,ok
2161,0.085,ok
2162,0.082,ok
2163,0.082,ok
2164,0.081,ok
2165,0.082,ok
2166,0.081,ok
2167,0.082,ok
2168,0.094,ok
2169,0.080,ok
2170,0.080,ok
2171,0.084,ok
2172,0.080,ok
2173,0.081,ok
2174,0.080,ok
2175,0.080,ok
2176,0.080,ok
2177,0.081,ok
2178,0.080,ok
2179,0.080,ok
2180,0.080,ok
2181,0.080,ok
2182,0.080,ok
2183,0.084,ok
2184,0.080,ok
2185,0.081,ok
2186,0.081,ok
2187,0.080,ok
2188,0.081,ok
2189,0.080,ok
2190,0.080,ok
2191,0.081,ok
2192,0.105,ok
2193,0.081,ok
2194,0.079,ok
2195,0.083,ok
2196,0.080,ok
2197,0.081,ok
2198,0.109,ok
2199,0.088,ok
2200,0.081,ok
2201,0.081,ok
2202,0.102,ok
2203,0.083,ok
2204,0.080,ok
2205,0.080,ok
2206,0.081,ok
2207,0.084,ok
2208,0.080,ok
2209,0.096,ok
2210,0.108,ok
2211,0.081,ok
2212,0.081,ok
2213,0.079,ok
2214,0.081,ok
2215,0.080,ok
2216,0.085,ok
2217,0.079,ok
2218,0.081,ok
2219,0.082,ok
2220,0.081,ok
2221,0.080,ok
2222,0.081,ok
2223,0.080,ok
2224,0.085,ok
2225,0.082,ok
2226,0.080,ok
2227,0.080,ok
2228,0.080,ok
2229,0.080,ok
2230,0.081,ok
2231,0.082,ok
2232,0.080,ok
2233,0.079,ok
2234,0.081,ok
2235,0.080,ok
2236,0.080,ok
2237,0.080,ok
2238,0.082,ok
2239,0.093,ok
2240,0.081,ok
2241,0.079,ok
2242,0.080,ok
2243,0.082,ok
2244,0.080,ok
2245,0.080,ok
2246,0.081,ok
2247,0.079,ok
2248,0.084,ok
2249,0.079,ok
2250,0.080,ok
2251,0.079,ok
2252,0.080,ok
2253,0.079,ok
2254,0.095,ok
2255,0.082,ok
2256,0.082,ok
2257,0.081,ok
2258,0.080,ok
2259,0.080,ok
2260,0.079,ok
2261,0.080,ok
2262,0.082,ok
2263,0.102,ok
2264,0.078,ok
2265,0.078,ok
2266,0.078,ok
2267,0.082,ok
2268,0.088,ok
2269,0.085,ok
2270,0.079,ok
2271,0.080,ok
2272,0.078,ok
2273,0.079,ok
2274,0.077,ok
2275,0.078,ok
2276,0.077,ok
2277,0.082,ok
2278,0.077,ok
2279,0.077,ok
2280,0.088,ok
2281,0.079,ok
2282,0.083,ok
2283,0.078,ok
2284,0.079,ok
2285,0.083,ok
2286,0.078,ok
2287,0.078,ok
2288,0.078,ok
2289,0.078,ok
2290,0.079,ok
2291,0.078,ok
2292,0.082,ok
2293,0.078,ok
2294,0.078,ok
2295,0.078,ok
2296,0.077,ok
2297,0.078,ok
2298,0.078,ok
2299,0.077,ok
2300,0.078,ok
2301,0.083,ok
2302,0.079,ok
2303,0.078,ok
2304,0.079,ok
2305,0.080,ok
2306,0.078,ok
2307,0.077,ok
2308,0.077,ok
2309,0.077,ok
2310,0.078,ok
2311,0.077,ok
2312,0.077,ok
2313,0.077,ok
2314,0.078,ok
2315,0.076,ok
2316,0.077,ok
2317,0.077,ok
2318,0.081,ok
2319,0.077,ok
2320,0.077,ok
2321,0.077,ok
2322,0.078,ok
2323,0.077,ok
2324,0.078,ok
2325,0.077,ok
2326,0.077,ok
2327,0.078,ok
2328,0.078,ok
2329,0.077,ok
2330,0.081,ok
2331,0.091,ok
2332,0.077,ok
2333,0.078,ok
2334,0.078,ok
2335,0.077,ok
2336,0.077,ok
2337,0.078,ok
2338,0.077,ok
2339,0.078,ok
2340,0.077,ok
2341,0.077,ok
2342,0.078,ok
2343,0.082,ok
2344,0.077,ok
2345,0.078,ok
2346,0.078,ok
2347,0.081,ok
2348,0.077,ok
2349,0.105,ok
2350,0.077,ok
2351,0.077,ok
2352,0.078,ok
2353,0.077,ok
2354,0.077,ok
2355,0.079,ok
2356,0.078,ok
2357,0.078,ok
2358,0.079,ok
2359,0.076,ok
2360,0.078,ok
2361,0.077,ok
2362,0.078,ok
2363,0.079,ok
2364,0.077,ok
2365,0.077,ok
2366,0.079,ok
2367,0.077,ok
2368,0.083,ok
2369,0.083,ok
2370,0.078,ok
2371,0.077,ok
2372,0.078,ok
2373,0.077,ok
2374,0.078,ok
2375,0.077,ok
2376,0.078,ok
2377,0.079,ok
2378,0.077,ok
2379,0.077,ok
2380,0.078,ok
2381,0.083,ok
2382,0.079,ok
2383,0.082,ok
2384,0.078,ok
2385,0.082,ok
2386,0.078,ok
2387,0.077,ok
2388,0.077,ok
2389,0.077,ok
2390,0.078,ok
2391,0.077,ok
2392,0.077,ok
2393,0.081,ok
2394,0.079,ok
2395,0.077,ok
2396,0.078,ok
2397,0.077,ok
2398,0.078,ok
2399,0.078,ok
2400,0.078,ok
2401,0.082,ok
2402,0.080,ok
2403,0.077,ok
2404,0.077,ok
2405,0.078,ok
2406,0.081,ok
2407,0.082,ok
2408,0.077,ok
2409,0.078,ok
2410,0.078,ok
2411,0.078,ok
2412,0.078,ok
2413,0.077,ok
2414,0.078,ok
2415,0.077,ok
2416,0.078,ok
2417,0.078,ok
2418,0.078,ok
2419,0.080,ok
2420,0.077,ok
2421,0.077,ok
2422,0.078,ok
2423,0.078,ok
2424,0.077,ok
2425,0.078,ok
2426,0.078,ok
2427,0.078,ok
2428,0.077,ok
2429,0.077,ok
2430,0.078,ok
2431,0.080,ok
2432,0.078,ok
2433,0.078,ok
2434,0.079,ok
2435,0.079,ok
2436,0.079,ok
2437,0.078,ok
2438,0.080,ok
2439,0.077,ok
2440,0.079,ok
2441,0.078,ok
2442,0.080,ok
2443,0.077,ok
2444,0.086,ok
2445,0.078,ok
2446,0.080,ok
2447,0.092,ok
2448,0.083,ok
2449,0.077,ok
2450,0.079,ok
2451,0.077,ok
2452,0.079,ok
2453,0.078,ok
2454,0.079,ok
2455,0.078,ok
2456,0.082,ok
2457,0.078,ok
2458,0.078,ok
2459,0.078,ok
2460,0.078,ok
2461,0.077,ok
2462,0.081,ok
2463,0.078,ok
2464,0.079,ok
2465,0.078,ok
2466,0.079,ok
2467,0.077,ok
2468,0.079,ok
2469,0.101,ok
2470,0.088,ok
2471,0.092,ok
2472,0.082,ok
2473,0.079,ok
2474,0.080,ok
2475,0.078,ok
2476,0.079,ok
2477,0.077,ok
2478,0.080,ok
2479,0.082,ok
2480,0.084,ok
2481,0.081,ok
2482,0.080,ok
2483,0.078,ok
2484,0.079,ok
2485,0.078,ok
2486,0.080,ok
2487,0.078,ok
2488,0.079,ok
2489,0.083,ok
2490,0.079,ok
2491,0.077,ok
2492,0.079,ok
2493,0.082,ok
2494,0.102,ok
2495,0.225,ok
2496,0.124,ok
2497,0.218,ok
2498,0.150,ok
2499,0.105,ok
2500,0.108,ok
2501,0.104,ok
2502,0.095,ok
2503,0.096,ok
2504,0.094,ok
2505,0.094,ok
2506,0.092,ok
2507,0.094,ok
2508,0.092,ok
2509,0.093,ok
2510,0.098,ok
2511,0.096,ok
2512,0.096,ok
2513,0.102,ok
2514,0.095,ok
2515,0.094,ok
2516,0.094,ok
2517,0.094,ok
2518,0.093,ok
2519,0.092,ok
2520,0.093,ok
2521,0.098,ok
2522,0.093,ok
2523,0.092,ok
2524,0.092,ok
2525,0.094,ok
2526,0.094,ok
2527,0.093,ok
2528,0.093,ok
2529,0.092,ok
2530,0.093,ok
2531,0.093,ok
2532,0.094,ok
2533,0.094,ok
2534,0.092,ok
2535,0.091,ok
2536,0.093,ok
2537,0.093,ok
2538,0.093,ok
2539,0.092,ok
2540,0.092,ok
2541,0.092,ok
2542,0.098,ok
2543,0.094,ok
2544,0.093,ok
2545,0.093,ok
2546,0.092,ok
2547,0.092,ok
2548,0.092,ok
2549,0.093,ok
2550,0.092,ok
2551,0.091,ok
2552,0.092,ok
2553,0.098,ok
2554,0.093,ok
2555,0.092,ok
2556,0.093,ok
2557,0.093,ok
2558,0.094,ok
2559,0.093,ok
2560,0.092,ok
2561,0.093,ok
2562,0.092,ok
2563,0.102,ok
2564,0.095,ok
2565,0.093,ok
2566,0.093,ok
2567,0.092,ok
2568,0.092,ok
2569,0.093,ok
2570,0.093,ok
2571,0.093,ok
2572,0.093,ok
2573,0.093,ok
2574,0.098,ok
2575,0.092,ok
2576,0.092,ok
2577,0.093,ok
2578,0.097,ok
2579,0.092,ok
2580,0.092,ok
2581,0.093,ok
2582,0.092,ok
2583,0.092,ok
2584,0.093,ok
2585,0.097,ok
2586,0.093,ok
2587,0.092,ok
2588,0.092,ok
2589,0.093,ok
2590,0.093,ok
2591,0.092,ok
2592,0.092,ok
2593,0.093,ok
2594,0.092,ok
2595,0.095,ok
2596,0.094,ok
2597,0.091,ok
2598,0.092,ok
2599,0.091,ok
2600,0.092,ok
2601,0.092,ok
2602,0.092,ok
2603,0.092,ok
2604,0.094,ok
2605,0.093,ok
2606,0.096,ok
2607,0.092,ok
2608,0.092,ok
2609,0.092,ok
2610,0.092,ok
2611,0.092,ok
2612,0.092,ok
2613,0.092,ok
2614,0.093,ok
2615,0.092,ok
2616,0.092,ok
2617,0.097,ok
2618,0.094,ok
2619,0.092,ok
2620,0.093,ok
2621,0.092,ok
2622,0.093,ok
2623,0.092,ok
2624,0.092,ok
2625,0.093,ok
2626,0.092,ok
2627,0.093,ok
2628,0.097,ok
2629,0.093,ok
2630,0.092,ok
2631,0.092,ok
2632,0.092,ok
2633,0.093,ok
2634,0.092,ok
2635,0.092,ok
2636,0.091,ok
2637,0.093,ok
2638,0.098,ok
2639,0.096,ok
2640,0.132,ok
2641,0.093,ok
2642,0.093,ok
2643,0.092,ok
2644,0.092,ok
2645,0.092,ok
2646,0.092,ok
2647,0.092,ok
2648,0.092,ok
2649,0.096,ok
2650,0.093,ok
2651,0.093,ok
2652,0.093,ok
2653,0.093,ok
2654,0.094,ok
2655,0.092,ok
2656,0.092,ok
2657,0.092,ok
2658,0.092,ok
2659,0.096,ok
2660,0.094,ok
2661,0.093,ok
2662,0.094,ok
2663,0.092,ok
2664,0.092,ok
2665,0.093,ok
2666,0.094,ok
2667,0.092,ok
2668,0.092,ok
2669,0.092,ok
2670,0.097,ok
2671,0.092,ok
2672,0.092,ok
2673,0.092,ok
2674,0.092,ok
2675,0.092,ok
2676,0.092,ok
2677,0.092,ok
2678,0.092,ok
2679,0.091,ok
2680,0.092,ok
2681,0.145,ok
2682,0.097,ok
2683,0.093,ok
2684,0.094,ok
2685,0.093,ok
2686,0.093,ok
2687,0.092,ok
2688,0.094,ok
2689,0.101,ok
2690,0.094,ok
2691,0.106,ok
2692,0.136,ok
2693,0.094,ok
2694,0.094,ok
2695,0.094,ok
2696,0.093,ok
2697,0.092,ok
2698,0.092,ok
2699,0.092,ok
2700,0.092,ok
2701,0.098,ok
2702,0.093,ok
2703,0.093,ok
2704,0.094,ok
2705,0.094,ok
2706,0.093,ok
2707,0.093,ok
2708,0.092,ok
2709,0.093,ok
2710,0.094,ok
2711,0.096,ok
2712,0.095,ok
2713,0.096,ok
2714,0.099,ok
2715,0.094,ok
2716,0.093,ok
2717,0.093,ok
2718,0.095,ok
2719,0.094,ok
2720,0.092,ok
2721,0.092,ok
2722,0.099,ok
2723,0.093,ok
2724,0.093,ok
2725,0.092,ok
2726,0.093,ok
2727,0.094,ok
2728,0.093,ok
2729,0.092,ok
2730,0.094,ok
2731,0.093,ok
2732,0.096,ok
2733,0.095,ok
2734,0.095,ok
2735,0.093,ok
2736,0.092,ok
2737,0.094,ok
2738,0.094,ok
2739,0.092,ok
2740,0.092,ok
2741,0.093,ok
2742,0.093,ok
2743,0.101,ok
2744,0.094,ok
2745,0.094,ok
2746,0.094,ok
2747,0.092,ok
2748,0.099,ok
2749,0.093,ok
2750,0.096,ok
2751,0.100,ok
2752,0.099,ok
2753,0.103,ok
2754,0.099,ok
2755,0.116,ok
2756,0.139,ok
2757,0.136,ok
2758,0.237,ok
2759,0.142,ok
2760,0.148,ok
2761,0.131,ok
2762,0.114,ok
2763,0.101,ok
2764,0.099,ok
2765,0.095,ok
2766,0.096,ok
2767,0.101,ok
2768,0.095,ok
2769,0.094,ok
2770,0.102,ok
2771,0.096,ok
2772,0.096,ok
2773,0.094,ok
2774,0.101,ok
2775,0.112,ok
2776,0.097,ok
2777,0.113,ok
2778,0.108,ok
2779,0.112,ok
2780,0.095,ok
2781,0.106,ok
2782,0.095,ok
2783,0.095,ok
2784,0.094,ok
2785,0.093,ok
2786,0.095,ok
2787,0.094,ok
2788,0.094,ok
2789,0.093,ok
2790,0.100,ok
2791,0.096,ok
2792,0.096,ok
2793,0.094,ok
2794,0.093,ok
2795,0.093,ok
2796,0.093,ok
2797,0.094,ok
2798,0.095,ok
2799,0.094,ok
2800,0.102,ok
2801,0.102,ok
2802,0.094,ok
2803,0.096,ok
2804,0.116,ok
2805,0.094,ok
2806,0.093,ok
2807,0.093,ok
2808,0.092,ok
2809,0.094,ok
2810,0.100,ok
2811,0.093,ok
2812,0.094,ok
2813,0.094,ok
2814,0.094,ok
2815,0.093,ok
2816,0.093,ok
2817,0.093,ok
2818,0.093,ok
2819,0.094,ok
2820,0.095,ok
2821,0.102,ok
2822,0.095,ok
2823,0.096,ok
2824,0.095,ok
2825,0.094,ok
2826,0.095,ok
2827,0.094,ok
2828,0.094,ok
2829,0.095,ok
2830,0.095,ok
2831,0.099,ok
2832,0.098,ok
2833,0.096,ok
2834,0.096,ok
2835,0.096,ok
2836,0.095,ok
2837,0.095,ok
2838,0.095,ok
2839,0.095,ok
2840,0.095,ok
2841,0.095,ok
2842,0.127,ok
2843,0.104,ok
2844,0.104,ok
2845,0.110,ok
2846,0.142,ok
2847,0.129,ok
2848,0.115,ok
2849,0.111,ok
2850,0.113,ok
2851,0.108,ok
2852,0.102,ok
2853,0.103,ok
2854,0.101,ok
2855,0.114,ok
2856,0.115,ok
2857,0.104,ok
2858,0.111,ok
2859,0.119,ok
2860,0.102,ok
2861,0.103,ok
2862,0.100,ok
2863,0.100,ok
2864,0.134,ok
2865,0.099,ok
2866,0.099,ok
2867,0.099,ok
2868,0.098,ok
2869,0.107,ok
2870,0.101,ok
2871,0.100,ok
2872,0.099,ok
2873,0.105,ok
2874,0.111,ok
2875,0.099,ok
2876,0.099,ok
2877,0.100,ok
2878,0.104,ok
2879,0.101,ok
2880,0.099,ok
2881,0.100,ok
2882,0.099,ok
2883,0.100,ok
2884,0.099,ok
2885,0.099,ok
2886,0.099,ok
2887,0.099,ok
2888,0.102,ok
2889,0.137,ok
2890,0.101,ok
2891,0.099,ok
2892,0.099,ok
2893,0.100,ok
2894,0.099,ok
